# Video data for CaseyNeistat (UCtinbF-Q-fVthA0qrFQTgXQ)
# id;publishedAt;title
x9iwMrmLmCg;2016-08-10T12:00:05.000Z;MY NEW ELECTRIC SCOOTER!
h0G3xFfhb94;2016-08-09T21:08:58.000Z;500K to 4 MILLION in 18 MONTHS
CGocP_TUYuo;2016-08-09T12:03:10.000Z;WORLD'S LARGEST ICE CREAM SUNDAE
ahwV3JCDMzE;2016-08-08T14:11:35.000Z;INSANE TRAMPOLINE BOAT!!
r2viPot-o2s;2016-08-07T13:49:56.000Z;$864 SNEAKERS!
ZVf1uq1DaQo;2016-08-06T14:46:26.000Z;GETTING A PRESIDENT ELECTED
DD7-zNC10GY;2016-08-05T15:56:05.000Z;DATE NIGHT!  things got personal...
5DcOQvynoWw;2016-08-04T16:43:59.000Z;Instagram MURDERS Snapchat
6c_CpEfqa5Q;2016-08-04T16:46:11.000Z;IT'S HARDER THAN IT LOOKS
j5o2Gg3cEoQ;2016-08-03T15:15:46.000Z;LAUNCHING A BOOSTED BOARD INTO A PARKED CAR!
bAYOhRVZDZI;2016-08-02T12:45:24.000Z;RiDICULOUS ELECTRIC MOTORCYCLE
4iLvQ-XTOX8;2016-08-01T13:20:19.000Z;PADDLE BOARDING FROM BROOKLYN TO MANHATTAN
0PsXppNVENA;2016-07-31T14:36:10.000Z;Trying To Stay Positive
w-A-4ckmFJo;2016-07-30T14:00:03.000Z;saying goodbye forever
U8TiGWkoStI;2016-07-29T12:56:33.000Z;criminals are the worst
Vt9ROJ4H82g;2016-07-28T19:41:36.000Z;DANGEROUS AF
COSDU0CB0yE;2016-07-28T20:57:06.000Z;EXPOSED my video was FAKED
wSBavOVX_Zg;2016-07-28T13:00:05.000Z;HOW NOT TO FIX A CANON 80D CAMERA
pztYwjIUREk;2016-07-27T15:00:05.000Z;SUIT CASE SCOOTER FAIL!!!
204jhiEgw30;2016-07-26T14:00:00.000Z;HUGE FIRST CLASS SEAT on Cathay Pacific
Gbj7gJFqCvg;2016-07-25T15:41:46.000Z;DRONE UNDERWEAR DELIVERY
IysKSFi1KQU;2016-07-25T00:30:01.000Z;DON'T BE MAD AT ME.
hS0V7rSLXCE;2016-07-23T15:21:24.000Z;NEVER WEAR THIS ON AN AIRPLANE
FRcGD-TCFrs;2016-07-22T13:30:01.000Z;IT'S REALLY HAPPENING!
GXMHIkzfIp4;2016-07-21T19:30:00.000Z;WHAT ACTUALLY HAPPENED..
GjOeZ2xk96Y;2016-07-20T12:14:11.000Z;Pokémon Go IN REAL LIFE
4EQYXH9qT2o;2016-07-19T14:44:34.000Z;DRONE IN A LIGHTNING STORM
xmhtV4270NU;2016-07-18T13:30:01.000Z;I MADE HER A PROMISE
5kjNdPGTpfI;2016-07-17T13:41:26.000Z;SHE TRIED TO BE SEXY : /
z0SmeXerHMg;2016-07-16T12:10:33.000Z;We Had To Leave Our Apartment
Wpb-gQDkzyo;2016-07-15T13:00:01.000Z;WORLD'S SMALLEST DRONE
fftGsCpJBKw;2016-07-14T13:31:39.000Z;here's what happened with our dog
Vp2NnN_5qSQ;2016-07-13T21:04:08.000Z;SHE LOOKED AMAZING!
jOeZBW9Lwos;2016-07-13T18:34:21.000Z;Pokémon MANIA
ocdj6JEG5aw;2016-07-12T12:39:24.000Z;I GOT A NEW STUDIO!!
PhBQjGKJjcs;2016-07-11T13:15:58.000Z;MOVIE STARS PRANK THE PRESS
vGO8HiQj82E;2016-07-10T17:11:35.000Z;I'm Not Allowed to Talk About It : (
C3YgRUX97jI;2016-07-09T15:54:31.000Z;CONEY ISLAND PUKE MACHINE!
jy3za99nWog;2016-07-08T12:12:42.000Z;WHEN YOU EAT McLOBSTER...
4rBrQKtGICU;2016-07-07T18:00:36.000Z;something i need to say
5cuxPmmrlv4;2016-07-08T12:00:00.000Z;$11 McLobster
xFbJoXJBIIA;2016-07-06T11:58:43.000Z;WHY I ALWAYS WEAR SUNGLASSES
Nv_4Ht7Mk2I;2016-07-06T01:08:39.000Z;My VidCon Experience in 360
oMy9NgZArEM;2016-07-05T13:30:01.000Z;THE BENDY TRIPOD
jSpT_v8hz5Q;2016-07-04T16:30:00.000Z;3 AND A HALF MILLION SUBSCRIBERS!
IUJncOzJgSs;2016-07-03T16:34:06.000Z;SURFING BEHIND A SAILBOAT
DQmlsaME2-4;2016-07-02T20:24:10.000Z;SWIMMING IN THE CLEAREST BLUE LAGOON!!!
5np_k6wgNoo;2016-07-01T18:30:01.000Z;PHANTOM 4 FOUND IN OCEAN
g5yVEgZDt64;2016-07-01T04:49:44.000Z;BOAT PARTY!
9K170z6c04s;2016-06-29T17:12:05.000Z;WEED IN THE COFFEE POT!!
pLXFvkNPVBc;2016-06-28T22:08:51.000Z;$$ CARBON FIBER SNEAKERS
nhsDBqK6bAg;2016-06-28T11:00:02.000Z;EPIC FAIL!
szNm9Gt2gxo;2016-06-27T04:39:59.000Z;THE IN & OUT EXPERT!!
RygLVGaabf4;2016-06-25T20:39:49.000Z;i never get this upset
NDY08A72RGk;2016-06-25T14:44:41.000Z;SO EXCITING!
mtvnvh4Lmdg;2016-06-24T20:48:41.000Z;VIDCON IN DISGUISE
0Uw6G1OjEuE;2016-06-23T17:09:56.000Z;FLYING A HELICOPTER TO VIDCON!!
qJE_0I10nnQ;2016-06-22T12:34:59.000Z;REAL LIFE HIPPOPOTAMUS PEOPLE
SIT8EhUkPxI;2016-06-21T14:30:01.000Z;DESTROYING GOLD PLAY BUTTON
mbGO6WoRFrk;2016-06-20T12:30:00.000Z;smoking pot in the bike shed
AAmrIVa7UyA;2016-06-19T13:58:17.000Z;CRASHING DRONES AND WRECKING LAMBOS
mtTGYXj3htE;2016-06-18T14:30:01.000Z;HE'S MY BROTHER, NOT MY TWIN!
cSiQveOwyVs;2016-06-17T22:25:35.000Z;Boosted Board 2 HIGH SPEED TEST
6FvjUQQOoL0;2016-06-16T15:09:28.000Z;Candice REVEALS ALL
rdNWP6sBgCk;2016-06-15T12:04:02.000Z;FIRST EVER BOOSTED BOARD 2!!!
5PodHBCXV8U;2016-06-14T14:06:42.000Z;MY HAIR
n5-t53bHx8E;2016-06-13T12:30:01.000Z;Smile Today
0EB7-Cu9EgA;2016-06-12T14:54:31.000Z;HYSTERICAL WATER SPIT CHALLENGE.. and a graduation party
NL6C6YsgooU;2016-06-11T16:58:04.000Z;proudest moment of my life
psP1Z9XeUl8;2016-06-10T12:00:04.000Z;WORLD'S GREATEST POLICE CAR
eQAuqHet0ac;2016-06-09T12:30:30.000Z;NEVER RIDE A UNICYCLE IN TRAFFIC!
sseUvxEGS-0;2016-06-08T12:30:01.000Z;2 Dudes, A Sauna and a Video Camera
E-MTkeK4eN8;2016-06-07T12:00:00.000Z;MY BOARD WENT IN THE RIVER
NSXruTOJDEk;2016-06-06T16:57:16.000Z;GOT A DELOREAN !!
8wbo83Jpkq8;2016-06-05T18:30:00.000Z;Candice is such a BABE
gvg8Fh3JbDk;2016-06-04T12:59:08.000Z;my kid's SENIOR PROM
tk_0oJyq3i8;2016-06-03T16:27:03.000Z;DIRTY DANCING IN NYC
I897Lk4bJkE;2016-06-02T19:36:56.000Z;everyone is mad at me
s7M1ioDiQwc;2016-06-01T13:00:05.000Z;WORLD'S SILLIEST COP CAR!
gnxRcV583Ns;2016-05-31T16:15:02.000Z;working out?
n45VdBd1Xns;2016-05-30T16:07:38.000Z;bad date
r3fpokUaUOk;2016-05-29T13:30:01.000Z;WEED ENERGY DRINK!!
_XPSc6xhZss;2016-05-28T15:30:00.000Z;CAUGHT Skinny Dipping in the Canals
GPlawEwMpBA;2016-05-27T11:12:43.000Z;WAKEBOARDING AMSTERDAM IN A TUX
LVcvur_OOEs;2016-05-27T11:13:00.000Z;busted for ILLEGAL WAKEBOARDING
J7AtKJFrsW4;2016-05-26T12:00:01.000Z;it was my first time
hPkoDc8WqtM;2016-05-25T14:16:56.000Z;Airplane NIGHTMARE
PjhX22BWET8;2016-05-24T13:30:00.000Z;$1000 SCISSORS
e5Q-fbxA-tM;2016-05-23T13:00:01.000Z;GIGANTIC BALLOON BED!
mv-LcLrIyHE;2016-05-22T14:54:58.000Z;don't buy kids drones
_a2GpAq8q8g;2016-05-21T15:30:00.000Z;3 words got me 3 MILLION SUBSCRIBERS
iyZ2_Z933-8;2016-05-20T12:55:58.000Z;airport freakout
8sqY6QXtTsI;2016-05-19T18:00:00.000Z;$18,000 a night HOTEL ROOM
hM1CNRq2byU;2016-05-18T13:30:01.000Z;GREATEST AIRPORT SECURITY
JRpMVBVXfEI;2016-05-17T13:04:39.000Z;ARRESTED FOR RIDING A BOOSTED BOARD?
vGDu42bj0jc;2016-05-16T13:00:02.000Z;DROPPED IN THE RIVER
MHBI8OU7mq8;2016-05-15T13:00:00.000Z;PROM DATE
n8R5hPMqlEw;2016-05-14T13:30:00.000Z;it ATE A NYC RAT
VIJjgqAfuWk;2016-05-13T12:00:02.000Z;she's in the EMERGENCY ROOM
ykQ_7qbJEjQ;2016-05-12T12:00:04.000Z;Nail Polish and Alcohol
GyBGL4Ag33A;2016-05-11T12:00:01.000Z;now she tells me
f-yhrMFD1YM;2016-05-10T13:56:53.000Z;HOTEL ROOM SECRET
MtZchxzcMoE;2016-05-09T20:00:00.000Z;we're separated
-YfVRbGccLc;2016-05-09T12:00:00.000Z;IT WAS AN ACCIDENT
UCWfCrfLTc8;2016-05-07T12:00:00.000Z;She did NOT want to GO OUT
Ct3ifVB_uEk;2016-05-06T19:51:15.000Z;TOTAL NONSENSE AND CHAOS
CNDaMyLo20A;2016-05-05T13:55:27.000Z;I'M A TALKSHOW HOST!!!
GRHWK4ZFPhc;2016-05-04T14:25:17.000Z;SHE STOLE MY BIKE
NJXPFz9mxVo;2016-05-03T14:22:07.000Z;Bodyguards on the Red Carpet
yGtza5cGgK0;2016-05-02T18:52:02.000Z;WHAT THE HELL HAPPENED TO BEME?
bL9de3wEMg8;2016-05-02T18:51:37.000Z;my job i never talk about
TSW4ef6A-lw;2016-05-01T12:00:02.000Z;that's my sister
lNZccD6xLXQ;2016-04-30T16:56:26.000Z;NEVER WEAR THIS TO AN AIRPORT
IdB7xynPwNc;2016-04-29T17:00:00.000Z;a CONFESSION
Pg727Z7l3xI;2016-04-28T12:00:01.000Z;is she PREGNANT?
ZDb9GtAZAlo;2016-04-27T15:34:01.000Z;She Said It Was Awkward
5x3vuslV2ZU;2016-04-26T12:04:40.000Z;a total disaster
9nWoYtsv82Y;2016-04-25T12:00:01.000Z;GAME OF THRONES is Here!!!
nUhq9Mw68B0;2016-04-24T13:30:01.000Z;NEW VLOGGING CAMERA
zRUqM-vzDOQ;2016-04-23T15:17:30.000Z;NOT WHILE I'M DRIVING!
NGStMwh0-TA;2016-04-22T13:00:00.000Z;She Was WILD
Rdd9DlA1sJQ;2016-04-21T13:33:10.000Z;HE DRANK THE MOONSHINE
1irFXrUJNOM;2016-04-20T11:50:04.000Z;broke my camera, broke my hand
XjSa8juMyJ0;2016-04-19T18:22:24.000Z;NEVER fly a Drone in a NYC Alley
9p1qSL9_nnI;2016-04-19T12:20:36.000Z;FOLLOW YOUR DREAMS
3MyVk-17haI;2016-04-18T13:00:01.000Z;She Always Does This
eziSmP-ThWI;2016-04-17T12:43:32.000Z;Kinda Disgusting
LVpy7fRYhsY;2016-04-16T14:30:00.000Z;THE PERFECT BUSINESS CLASS BED!
uy6MzxJSnWM;2016-04-15T18:57:27.000Z;a YACHT for his 18th BIRTHDAY
WDsis_5AiqI;2016-04-14T11:30:00.000Z;WE DIDN'T HAVE ANY CLOTHES!
sUPHMTbeGms;2016-04-13T15:50:43.000Z;What NOT to Wear on an Airplane
V7vnj55LRtk;2016-04-12T13:24:11.000Z;F#&K YEAH!! WE DID IT
z1ywUmzOvQo;2016-04-11T12:40:24.000Z;BAD IDEA
Ur9yIzUYZso;2016-04-10T13:33:53.000Z;This Was His Idea
wC9BsAPdj8I;2016-04-09T12:32:35.000Z;shaved my head
ALLvROmC-uE;2016-04-08T12:43:36.000Z;A DRONE MIRACLE
VBEqKYYF0-A;2016-04-07T17:02:08.000Z;MY STUDIO DESTROYED
30NY6-11IWk;2016-04-06T14:37:38.000Z;i am truly sorry
NnqKnsAA9_Y;2016-04-05T13:30:01.000Z;WHAT THE HELL IS THIS??
4ESy8WRyVcs;2016-04-05T18:12:09.000Z;THE ULTIMATE DRONE
sEUwY6eQfgw;2016-04-04T14:27:08.000Z;She Hated It.
CyIN3fIiMpU;2016-04-03T19:51:58.000Z;she never gets this EXCITED
qR871N8fN4I;2016-04-02T16:25:15.000Z;this was 100% HER FAULT
qCEE89m8RE8;2016-04-01T12:26:44.000Z;i never get this ANGRY
gsSoBLyzQLA;2016-03-31T17:24:52.000Z;it was worth it
I5_JhetdHJw;2016-03-30T16:43:10.000Z;she'd kill me for saying this
E1mnleeD5pI;2016-03-29T15:18:47.000Z;They Saw Me NAKED
XQJ0iCSREsA;2016-03-28T15:06:05.000Z;breaking up is hard to do
CKp7q2licQM;2016-03-27T12:00:01.000Z;would you wait 5 HOURS FOR A MILKSHAKE???
BUVCrWIDpt8;2016-03-26T14:40:38.000Z;WHY DOES THIS ALWAYS HAPPEN TO ME???
-lDQc1mGAvY;2016-03-25T18:00:01.000Z;1 trick to 2.5 MILLION SUBSCRIBERS
gBdLBCZdnqA;2016-03-24T11:55:40.000Z;Socially Awkward
XRyAl7RWRhs;2016-03-23T13:00:00.000Z;WE'RE MOVING!!!
k5mF56PO6vE;2016-03-22T13:09:06.000Z;this is the BEST AIRPLANE SEAT!!!
_rDtZgLolHQ;2016-03-21T19:01:45.000Z;Surfing with GREAT WHITE SHARKS
7JjSB3GBHt8;2016-03-20T18:30:00.000Z;Romantic Night
j-wTgA6AQuw;2016-03-19T12:00:01.000Z;This Was HER IDEA..
fKFSNa-CKkw;2016-03-18T14:04:11.000Z;She Wants a Facelift.. seriously
BmjQm5MAq00;2016-03-17T15:00:00.000Z;PHANTOM 4 DRONE GREATEST FEATURE!!!
D-fQ9xQL12c;2016-03-16T14:39:49.000Z;Incredible FIRST CLASS Seats!!
zHBSrvE1Tns;2016-03-15T17:30:01.000Z;IT FINALLY CAME!!!
s5wtG7miYaQ;2016-03-14T16:42:45.000Z;OMG We Actually DID IT!
0c5Rw6BgRxk;2016-03-14T01:58:09.000Z;SHE GOT THE HELICOPTER!!!!
4eLBAlJq1cg;2016-03-12T17:58:58.000Z;NOW I HAVE FOUR!!!
G2aKOd25DVc;2016-03-11T13:00:01.000Z;I Was Photographed for PLAYBOY!
mosrO7zSeTQ;2016-03-10T13:40:13.000Z;I DID IT!!!
wOhj0TuTZYs;2016-03-09T13:03:12.000Z;i tried, I FAILED
9bc0tPYxlak;2016-03-08T13:00:00.000Z;FIRST TIME ON A BOOSTED BOARD!!
LabXsJ99_yY;2016-03-07T14:27:10.000Z;HUGE FACEBOOK
M3A7fuYXddQ;2016-03-06T15:00:01.000Z;I BUILT IT!!!
ie2yJSCogKY;2016-03-05T13:00:01.000Z;MiNi CUSTOM SUNGLASSES RING?!?!!
_I5w5jUboQU;2016-03-04T16:03:52.000Z;SHE FLEW OFF THE BOOSTED BOARD!!
n35E-EpFhyk;2016-03-03T13:12:51.000Z;HE'S HERE!!
88N-811loAo;2016-03-02T14:55:07.000Z;i'm a male model
d9-dAKtckGQ;2016-03-01T21:40:09.000Z;NO MORE Hotel Room Service
_PMb8bfAXtE;2016-03-01T17:09:25.000Z;Watching LEO WIN THE OSCAR in 360˚
x_XfqCkeXbE;2016-02-29T17:10:44.000Z;CRASHING THE OSCARS
gqpCbl1k-bU;2016-02-28T15:49:53.000Z;INSANE SUPERFAN!
xmR-Dyu0uXM;2016-02-27T13:57:38.000Z;FEELING iT!!!
fK322OI8vYc;2016-02-26T15:42:26.000Z;HUGE ANNOUNCEMENT
yRWaFJKNpZU;2016-02-25T13:01:08.000Z;is she making fun of me?
vtwd_1a9DXc;2016-02-24T13:08:05.000Z;COOLEST DRONE
yN1W3ZjCXqw;2016-02-23T13:00:02.000Z;the GREATEST APPLE COMPUTER
YcR0oKI7ajQ;2016-02-22T13:00:01.000Z;ROCKET SHOES!
gaKYGWp9Bm4;2016-02-21T13:00:01.000Z;Stuck in an Indigenous Tribe Canoe
yiz25l24KTc;2016-02-20T13:22:52.000Z;Her Worst Sunburn!!!
6eQ9tzv6toE;2016-02-19T13:00:00.000Z;Just the two of us
skZsRcCPHYk;2016-02-18T13:00:01.000Z;FINALLY DID IT
1SBv3o4f2jE;2016-02-17T13:00:00.000Z;i shouldn't have gone out.
7Xf4TDz_Gyo;2016-02-17T19:21:56.000Z;COUNTERFEIT HANDBAG BUY iN 360º
Z1LSboWj6yQ;2016-02-16T13:00:01.000Z;FROZEN PIPE OFFICE FLOOD DISASTER
lq1Brks0Ab8;2016-02-15T13:00:01.000Z;She Picked a Fight on Valentine's Day
vzCmK9xmwM8;2016-02-14T15:54:49.000Z;STAGE FRIGHT!!
srNW3_LggCc;2016-02-13T13:00:02.000Z;SHE ACTUALLY MADE IT
_FE_AcJbJGQ;2016-02-12T14:33:48.000Z;WHY DOES THIS KEEP HAPPENING?
91hdE7A3_54;2016-02-11T14:13:59.000Z;She's Not a Stripper.
XD8wad4plTU;2016-02-10T14:30:00.000Z;WHAT HAPPENED TO HER FACE?
FSXw-Ed6pUA;2016-02-09T13:06:59.000Z;THIS WILL SOLVE MY BIGGEST PROBLEM
8OBxaRJMF7U;2016-02-08T19:09:22.000Z;SNOWBOARD or HOVERBOARD
bv5PD7UWOf4;2016-02-08T13:00:02.000Z;WHO'S THIS GUY?
lARAJBYhU4I;2016-02-07T13:30:00.000Z;She's Not My Girlfriend Anymore
gvOx9VMZtBA;2016-02-06T13:00:01.000Z;MAXED OUT MY CREDIT CARD!!
6-fGI7DSoLc;2016-02-05T14:00:00.000Z;AIRPORT SKATEBOARD SECRETS
SlfiAngKDPc;2016-02-04T14:52:52.000Z;INSANE OFFICE SLIDE!
UZ9UtbnzYyA;2016-02-03T14:21:39.000Z;WHAT DID YOU DO TO MY SNAPCHAT??
nrcMDnPTdBU;2016-02-02T12:50:57.000Z;MY ALL TIME GREATEST!!!
-0wQQx9JjfY;2016-02-01T13:00:01.000Z;I F@CK#D UP, BIG TIME
QgY5FCorIi0;2016-01-31T20:09:49.000Z;THAT'S WHAT SHE LOOKED LIKE?
7BvwWHzbJUY;2016-01-30T13:00:00.000Z;that time in Afghanistan
pAPCgZCDkHQ;2016-01-29T13:30:01.000Z;Go-Kart Wheel HOVERBOARD
wW_H_0yXle0;2016-01-28T13:00:02.000Z;2 MILLION IN 6 MONTHS
K3zpizyXqfk;2016-01-27T13:30:00.000Z;My Viral Video SECRETS
y_1IOpCX65U;2016-01-26T13:42:02.000Z;SNOWBOARD VIDEO ON THE JUMBOTRON!!!
csD7BPEGAfA;2016-01-25T13:30:01.000Z;Making of / SNOWBOARDING WITH THE NYPD
qRv7G7WpOoU;2016-01-24T08:40:21.000Z;SNOWBOARDING WITH THE NYPD
DJ1WZL8-sKw;2016-01-23T15:00:00.000Z;I'M GONNA DO IT
bYtWzqjtsJU;2016-01-22T15:00:03.000Z;INSTAGRAM GAVE ME THIS!!
mcdPDVRwYlo;2016-01-21T10:00:01.000Z;CAMERA IN AN AIRPLANE BATHROOM
d9O5irCUt9E;2016-01-20T13:00:03.000Z;iT HAPPENED AGAIN
az7D-vaRxW4;2016-01-19T13:00:01.000Z;NEVER DRESS LIKE THIS IN NYC
T9ACeKSk8LA;2016-01-18T13:00:00.000Z;SO THIS HAPPENED iN ZERO GRAVITY
Ct6AecYtIGY;2016-01-17T13:00:00.000Z;Lewd Behavior on a Boat
_vBnyfM9Qkg;2016-01-16T13:00:01.000Z;POWER COUPLE
D_s8QOlZ4e4;2016-01-15T13:00:00.000Z;IT WAS UNLOCKED!
1BynSb5dfWc;2016-01-14T13:00:00.000Z;Where Did This Come From??
P8hwLlntkxA;2016-01-13T14:00:01.000Z;do you know about the OFFICIAL YouTube Jacket??
_gz0V7LY9WU;2016-01-12T13:00:01.000Z;SHE TOOK MY VLOGGING CAMERA
6Yc2lxlzjcY;2016-01-11T13:00:01.000Z;think about it
lV_Mgkeg2us;2016-01-10T13:00:04.000Z;Faster Than A Lambo
uT68lPuNI7M;2016-01-09T13:24:53.000Z;OMG i love this stuff
3cexSGErCUc;2016-01-08T15:13:08.000Z;27 GRILLED CHEESE SANDWICHES
RUKOhKDix-Q;2016-01-07T14:04:14.000Z;Apple Fan Boy
Ks3dopMp-eA;2016-01-06T13:45:23.000Z;GUARANTEED TO MAKE YOU SMILE : )
z_ESakf05PQ;2016-01-05T14:49:55.000Z;Losers and Closers
flk1WLjDDro;2016-01-04T13:00:02.000Z;NEVER FLY A DRONE INSIDE
-9m0ZKKbPfg;2016-01-03T16:26:13.000Z;obsessed
cXS5gCN_sIk;2016-01-02T13:10:28.000Z;That Was Disappointing
633rwYgYJDs;2016-01-01T21:30:00.000Z;The Greatest Year of My ENTIRE LIFE
aUKKIod080I;2015-12-31T18:30:01.000Z;I'M LEAVING
6Dj9H8s1TH8;2015-12-30T13:00:00.000Z;Crying in the Vlog
TufC5J-LgLk;2015-12-29T15:42:17.000Z;NAILED IT!
CZ8fTfpyqpQ;2015-12-28T13:00:00.000Z;TOY POODLE FENDS OFF AGGRESSIVE MAN
Y0QnqA3DLq8;2015-12-27T14:30:01.000Z;6.6 POUNDS OF NUTELLA
XypDoqTdVBo;2015-12-26T15:27:39.000Z;The Meaning Of Christmas
ALz7JwOCNlU;2015-12-25T15:00:01.000Z;A Big Fat THANK YOU!
ZdprZzanJI0;2015-12-24T14:53:32.000Z;She Picked The LAMBORGHINI
5ZfIhTKqlkY;2015-12-23T17:54:34.000Z;IT WAS GREAT!
6GWZtRDSwiM;2015-12-22T13:00:00.000Z;NEVER VLOG IN THE BATHROOM
MJiKAX-ZDOA;2015-12-21T16:47:50.000Z;How to Make  A Viral YouTube Skit
hhJ2G_eofBI;2015-12-20T15:46:09.000Z;The Impossible BICYCLE
O1mySka3OkU;2015-12-19T16:29:02.000Z;only 1 thing in the world scares me, this is it.
w_CoFIVg3Dk;2015-12-18T16:30:00.000Z;HE THOUGHT IT WAS FUNNY
HkMLzT3FLhc;2015-12-17T20:04:54.000Z;Jet Blue First Class REVIEW
TsdolnmLwKo;2015-12-16T13:00:01.000Z;THIS JACKET EXISTS! but there's only 1
JYqE8dSiXJE;2015-12-15T20:00:00.000Z;I'M REALLY GOING TO DO IT. THE 2015 GIVEAWAY
q2q4TpbMNLQ;2015-12-15T13:00:01.000Z;I Used To Be Chubby
Jq_jJwyqurY;2015-12-14T13:00:00.000Z;Leaving NYC
5-RZauG5cEw;2015-12-13T13:00:35.000Z;WILD SANTACON 2015 iN NYC
ory0LEpTvtA;2015-12-12T13:26:56.000Z;THIS IS WHY I SHOULDN'T DRINK BOOZE
GAwS5JmHLhI;2015-12-11T23:30:01.000Z;OUT OF CONTROL OFFICE PARTY
N5NhR9_HTl8;2015-12-10T13:00:01.000Z;MY FIRST TRUE LOVE
vaw9baNFku8;2015-12-09T13:00:03.000Z;SHOULD I GO TO COLLEGE?
m2Sz-2NhL8E;2015-12-08T13:00:01.000Z;SOMEONE SENT ME THIS IN THE MAIL
LqJpABgX_GM;2015-12-07T22:12:47.000Z;DANGEROUS BOOSTED BOARD MODIFICATION
Hd6ZlGHSP6I;2015-12-07T13:00:01.000Z;1 YEAR OLD CAKE EATING CHALLENGE
-RobJFXP3ZM;2015-12-06T13:00:00.000Z;ANYTHING FOR HER
06v1b-ahqPc;2015-12-05T13:00:00.000Z;HOW DID WE GET ON THIS PLANE?
2AaJZ3fxX90;2015-12-04T21:33:50.000Z;$1 CUBAN RUM TROUBLE
Kaz3goWFNwY;2015-12-04T04:25:13.000Z;SHE IS A DREAM TO TRAVEL WITH
1s0xdGwpqD4;2015-12-02T13:00:00.000Z;SHE IS A NIGHTMARE TO FLY WITH
FvhOwpip0K8;2015-12-01T13:00:00.000Z;THE BEST CAMERA MONEY CAN BUY
cGGUBi5hijc;2015-11-30T13:00:02.000Z;ABOUT THOSE NAKED PICTURES
z_CTNpTegO0;2015-11-29T14:00:01.000Z;SECRET NYC NIKE STORE
N1w2I5NCMAA;2015-11-28T14:41:20.000Z;I'M GLAD THE COPS SHOWED UP
oq-X6UykZqw;2015-11-27T15:56:13.000Z;SHE'S PURE TROUBLE
cmU1ew0STdQ;2015-11-26T13:00:02.000Z;I SCREWED UP BIG TIME
kDqXV5zWYNU;2015-11-25T13:00:02.000Z;SECRET TO A GOLD (MILLION) PLAY BUTTON
X_aWM3jWE8o;2015-11-24T13:00:00.000Z;MOTORIZED SKATEBOARD VS. BIKE iN NYC
seUVgc6dJEE;2015-11-23T13:00:01.000Z;SHE ABSOLUTELY HATED IT
ewpLfrflJiY;2015-11-22T13:00:02.000Z;SHE DID THAT IN WHOLE FOODS??
MkhYDUTbDPI;2015-11-21T13:00:00.000Z;FiRST TIME ON A BOOSTED BOARD FAiL
Rmad9etKHGE;2015-11-20T13:00:00.000Z;HOVERBOARDS MADE iLLEGAL IN NYC
Te4XaabWCr0;2015-11-19T13:00:00.000Z;POLICE SITUATION
_1iWlUJ130k;2015-11-18T13:00:01.000Z;HOW TO TRAVEL THE WORLD AND GET COMPANIES TO PAY FOR IT
zsbi6Z1DlDg;2015-11-17T13:00:04.000Z;THIS PLACE EXISTS iN NYC?
LUW7VqFmKxQ;2015-11-16T13:00:03.000Z;IT HAPPENED AGAIN.
McsY_I9PLdg;2015-11-15T13:33:06.000Z;I HATE DRIVING THIS
OLCjSokR1ac;2015-11-14T13:00:00.000Z;horrified
UfkWCSho6qg;2015-11-13T13:00:01.000Z;CRAZY MYSTERY TATTOO GLORY HOLE
m9hnHaxsqGw;2015-11-12T13:00:00.000Z;HOW TO MAKE ANY GIRL SMILE!!!
qH9IaOxypwE;2015-11-11T13:00:01.000Z;I FELL IN LOVE
37YLi9eQ5jA;2015-11-10T13:00:01.000Z;NEW FASTER ELECTRIC SKATEBOARD!!!
zQlqdPfq8yQ;2015-11-09T13:00:01.000Z;Airport Ripoff
kXaNRNPYT2Q;2015-11-08T13:00:02.000Z;She's Not Always This Bad!
Um0eXp8BXZM;2015-11-07T14:00:01.000Z;$17 Coffee
0_2jQKl-hWU;2015-11-06T16:00:00.000Z;LIVING IN FANCY HOTELS
_HAG4sSFv_A;2015-11-05T13:00:03.000Z;THAT'S FOR ME?!
QhG4FJXI5Qg;2015-11-04T13:00:00.000Z;HOW WE GOT 8 MILLION VIEWS IN 3 DAYS!
phrvvD4LXdQ;2015-11-03T13:00:02.000Z;FREE DRONE
hpl7hUvlo4c;2015-11-02T13:00:01.000Z;ULTiMATE NYC MARATHON SECRETS
VeIJ8XyaurA;2015-11-01T13:58:09.000Z;And I Got My Ass Kicked
zS_vlOeLQYo;2015-10-31T12:00:01.000Z;She Can Skate!!!
Md0RjxyoYyU;2015-10-30T19:00:00.000Z;ALADDIN IN REAL LIFE; Behind The Scenes
rz0PLF_vtMI;2015-10-29T13:30:10.000Z;He Can Do Anything With a Pen
bqc6Hr3B8z8;2015-10-28T12:00:01.000Z;Do Not Try At Home
_L_5fjCJ7rM;2015-10-27T12:00:01.000Z;VLOGGING CAMERA FROM THE FUTURE
y0VMSpI4t7E;2015-10-26T16:39:07.000Z;Candle Lit Airplane?!
gZlnxbmO3yk;2015-10-25T12:57:11.000Z;HE ATE IT ALL!!
uEOG82eY2ik;2015-10-24T13:46:42.000Z;The Ice Cream Thief
_5Q93Z8LAxA;2015-10-23T23:29:57.000Z;Travel Vlog Packing Secrets
zyLfkbhw95U;2015-10-22T12:00:02.000Z;My Custom Shades
AFEIpV624ys;2015-10-21T12:00:00.000Z;Please Forgive Me?
